cache_size,llc_ways,trace,ipc
32mb100,8,bfs-8,0.331863
32mb100,16,bfs-8,0.33445
32mb100,32,bfs-8,0.334453
32mb100,64,bfs-8,0.334453
8mb40,8,bfs-8,0.282952
8mb40,16,bfs-8,0.282269
8mb40,32,bfs-8,0.281817
8mb40,64,bfs-8,0.281746
2mb20,8,bfs-8,0.311347
2mb20,16,bfs-8,0.311025
2mb20,32,bfs-8,0.311531
2mb20,64,bfs-8,0.311325
